login,location,name,company,bio,type,status
cocoindex-io,United States of America,CocoIndex,,,Organization,ok
shaxiu,"Nanjing, Jiangsu",Xiu Jin,Hohai University,"26届毕业生 | 求 AI 产品经理岗位
",User,ok
grab,Singapore,Grab,,,Organization,ok
canopyai,United States of America,Canopy Labs,,,Organization,ok
dataease,China,DataEase,,,Organization,ok
DearVa,,Dear.Va,@Sylinko @Antelcat @FudanUniversity,Lead Developer of Everywhere.,User,ok
Klavis-AI,,Klavis AI,,,Organization,ok
wassupjay,"Dallas, TX",Jayanth Sattineni,,"HI! I’m interested in AI/ML, building applications, and more importantly building something people want.
",User,ok
strands-agents,,strands-agents,,,Organization,ok
rllm-org,,,,,Organization,ok
ashishps1,Remote,Ashish Pratap Singh,AlgoMaster.io,"Building @AlgoMaster-io | YouTube (250k+) | Prev @ Amazon | Interest in Algorithms, Distributed Systems and AI",User,ok
mengxi-ream,Vancouver,MengXi,University of British Columbia,Early Engineer @ Startup | Formerly @ ByteDance and Boeing.,User,ok
vas3k,"Berlin, Germany",Vasily Zubarev,@anyproto,¯\_(ツ)_/¯,User,ok
inclusionAI,,inclusionAI,,,Organization,ok
dtyq,,灯塔引擎,,,Organization,ok
ml-explore,,ml-explore,,,Organization,ok
MCP-UI-Org,,MCP-UI,,,Organization,ok
cactus-compute,United Kingdom,"Cactus Compute, Inc.",,,Organization,ok
Mai-with-u,,,,,Organization,ok
u14app,,U14 App,,,Organization,ok
manycore-research,"Hangzhou, China",Manycore Research,,,Organization,ok
campfirein,,,,,Organization,ok
LearningCircuit,,,,,User,ok
ModelEngine-Group,,,,,Organization,ok
denizsafak,,Deniz Şafak,,"I am experienced with HTML, CSS, Javascript, SQL, PHP and little bit Python.",User,ok
skyzh,"Bellevue, WA, USA ⇌ Shanghai, China",Alex Chi Z,Databricks 🧱,"building database systems @databricks, previously @cmu-db; a bubble tea every day makes me happy right away",User,ok
JetBrains,Netherlands,JetBrains,,,Organization,ok
AAswordman,,AAswordsman,,,User,ok
icip-cas,"4#  South  Fourth Street, Zhong Guan Cun, Haidian District,Beijing",ICIP-CAS,,,Organization,ok
changyeyu,China,Changye Yu 🍃,知乎 / 公众号 / B站   @叶子哥AI,《大模型算法》作者，2025 年度“优秀作者”  。（ Author of the book “Large Model Algorithms”.  2025 Outstanding Author. ),User,ok
OpenManus,,,,,Organization,ok
rikkahub,,,,,Organization,ok
crmne,"Berlin, Germany",Carmine Paolino,@plenty-hq ,"Building Chat with Work, RubyLLM and more. Co-founded @freshflowai. Tech enthusiast, music producer, and photographer.",User,ok
sentient-agi,,,,,Organization,ok
claraverse-space,Thailand,ClaraVerse,Claraverse Labs,creating > consuming • open source everything • for our beloved foss community ✨,User,ok
ML-GSAI,,ML Group @ RUC,,,Organization,ok
maximhq,United States of America,Maxim AI,,,Organization,ok
haris-musa,"Karachi, Pakistan",Haris,,,User,ok
umlx5h,,,,,User,ok
lemonade-sdk,,,,,Organization,ok
thu-pacman,"Beijing, China","PACMAN Group, Tsinghua University",,,Organization,ok
MiniMax-AI,,MiniMax,,,Organization,ok
UnicomAI,,,,,User,ok
Intelligent-Internet,,,,,Organization,ok
KouriChat,Hong Kong,KouriTeam,,,Organization,ok
openagents-org,,,,,Organization,ok
llm-d,United States of America,llm-d,,,Organization,ok
jonyzhang2023,,Qiang (Jony) ZHANG,Hong Kong University of Science and Technology,"Embodied AI Researcher

 ",User,ok
sligter,,,,,User,ok
any4ai,,Any4AI,,Do anything for AI.,User,ok
Jpisnice,,Janardhan Polle,,,User,ok
oxylabs,,Oxylabs.io,,,Organization,ok
OpenMind,United States of America,OpenMind,,,Organization,ok
luo-junyu,,Junyu Luo,Peking University,LLM researcher,User,ok
mll-lab-nu,,MLL Lab,,,Organization,ok
bytebase,United States of America,Bytebase,,,Organization,ok
MLNLP-World,,MLNLP,,,Organization,ok
aingdesk,,,,,User,ok
automata,London,Vilson Vieira,Lead ML Engineer,I create algorithms that create.,User,ok
OmniSVG,,,,,User,ok
mohsen1,Europe,Mohsen Azimi,,"♥ Open Source!

https://twitter.com/mohsen____",User,ok
TsinghuaC3I,China,,,,Organization,ok
InterviewReady,"Hyderabad, India",InterviewReady,,,Organization,ok
Memento-Teams,,Memento,,,User,ok
Yuyz0112,,yz-yu,Arcfra,Frontend/AI/Infra by day. OSS & video creator by night.,User,ok
brightdata,,Bright Data,,,Organization,ok
KhazP,Istanbul,Alp Yalay,Çağla Cabaoğlu Gallery,Novice Vibe Coder,User,ok
AnotiaWang,China,AnotiaWang,@Tencent,TypeError: Cannot read property of undefined (reading 'bio'),User,ok
wassim249,"Kenitra , Morocco",Wassim EL BAKKOURI,Mabbly,AI / ML engineer  👨‍💻,User,ok
google-gemini,United States of America,google-gemini,,,Organization,ok
MoonshotAI,,Moonshot AI,,,Organization,ok
taylorwilsdon,New York City,Taylor Wilsdon,@yelp,"infra leadership @yelp
& occasionally still ship some code ",User,ok
1517005260,"Shanghai, China",GLK,ECUST,Undergraduate Student in @ecust,User,ok
IvanMurzak,"Redmond, WA, United States",Ivan Murzak,Mirrorscape,"AI inference. Making AI better. Integrating AI into production pipelines. Developing AI agents. Working with 3D Graphics and real-time physics. Full stack, 0-1.",User,ok
cyberagiinc,United States of America,CyberAGI Org,,,Organization,ok
superglue-ai,,superglue,,,Organization,ok
baturyilmaz,,Batur,,,User,ok
harbor-framework,United States of America,Harbor,,,Organization,ok
GH05TCREW,,Masic,,,User,ok
robert-mcdermott,Seattle,Robert McDermott,,,User,ok
mcp-router,,MCP Router,,,Organization,ok
neuron-core,Italy,Neuron,,,Organization,ok
langfengQ,Singapore,Lang Feng,,PhD student @ NTU Singapore,User,ok
yawiii,,诶-阿伟哥,,AI知识、自制好用插件分享！,User,ok
OpenAgentPlatform,Taiwan,,,,Organization,ok
ravitemer,India,,,,User,ok
NovaSky-AI,United States of America,NovaSky,,,Organization,ok
zinja-coder,,Jafar Pathan,,"Why Think Out Of The Box, When You Can Hack The Box... X)",User,ok
signerlabs,Singapore,Signer Labs,,,Organization,ok
onestardao,Earth Online,PSBigBig + MiniPS,,"Creators of WFGY. 🏹 Home of the AI Troubleshooting Atlas and a trinity of tension reasoning engines for beginners, builders, and frontier tests.",User,ok
MarkPDFdown,Singapore,MarkPDFdown,,,Organization,ok
lsdefine,,LJQ,,,User,ok
Gen-Verse,,Princeton-AI,,,Organization,ok
AgentDock,United States of America,,,,Organization,ok
ZJU4HealthCare,,ZJU4HealthCare,,,Organization,ok
yincongcyincong,China,jackyin,,"a golang/java/php/js Developer 🚀 from China.
",User,ok
ByteDance-Seed,,,,,Organization,ok
asinghcsu,"Cleveland, Ohio",Dr. Aditi Singh,@ Cleveland State University,"AI Researcher and Educator
",User,ok
NeptuneHub,,,,,User,ok
trymirai,United States of America,Mirai,,,Organization,ok
rafska,,rafska,,,User,ok
korotovsky,"Berlin, Germany",Dmitrii Korotovskii,,,User,ok
badlogic,0xa000,Mario Zechner,,,User,ok
BidingCC,,BuildingAI,,,User,ok
hexdocom,,,,,Organization,ok
mediar-ai,United States of America,mediar,,,Organization,ok
sauravpanda,San Francisco,Saurav Panda,@browser-use,"Building AI-powered devtools to make my life easy! 
",User,ok
themanojdesai,Bangalore,Manoj Desai,Rakuten,AI for ALL ,User,ok
nazdridoy,,nazDridoy,,,User,ok
Agent-RL,,,,,Organization,ok
AgentR1,,,,,Organization,ok
zzli2022,,Li Zhongzhi,University of Chinese Academy of Sciences,student of University of Chinese Academy of Sciences@UCAS,User,ok
BAI-LAB,China,BAI-LAB,,,Organization,ok
ChaokunHong,"Oxford, UK",Chaokun Hong,University of Oxford,DPhil student in Clinical Medicine,User,ok
uccl-project,,UCCL,,,Organization,ok
HazyResearch,"Palo Alto, CA",HazyResearch,,,Organization,ok
hyperbrowserai,United States of America,Hyperbrowser,,,Organization,ok
kyutai-labs,France,kyutai,,,Organization,ok
SmythOS,United States of America,SmythOS,,,Organization,ok
wrtnlabs,"Korea, South",Wrtn Technologies,,,Organization,ok
felixrieseberg,San Francisco,Felix Rieseberg,Anthropic,🙇 ✨🌳 ,User,ok
arabold,Los Angeles,Andre Rabold,,Making things. Breaking things.,User,ok
DreamLM,,,,,Organization,ok
CoderSJX,,IDEA小时,,微信公众号：idea小时,User,ok
browserable,,,,,Organization,ok
kleneway,,Kevin Leneway,PSL,,User,ok
FranciscoMoretti,UK,Francisco Moretti,Alaro AI,"Building Full-Stack AI products. React, Next.js, TypeScript, TailwindCSS, Python, AI SDK",User,ok
yjacquin,"Paris, France",Yorick Jacquin,@wax-app,Rails | AI | Tech Lead @wax-app,User,ok
PrunaAI,,Pruna AI,,,Organization,ok
PurpleAILAB,"Korea, South",PurpleAILAB,,,Organization,ok
FastFlowLM,,,,,Organization,ok
Xerxes-2,"Melbourne, Australia",shupengx,@relectrify ,Rust/Embedded System Engineer,User,ok
xid32,,Xingjian Diao,,"Xingjian Diao is a Ph.D. student in Computer Science at Dartmouth College🌲, working on multimodal learning and reasoning.",User,ok
ZHangZHengEric,,Eric Zhang,,,User,ok
jackdark425,,jackdark,,,User,ok
bird-bench,,bird_sql,,,User,ok
trpc-group,,,,,Organization,ok
theopenco,,,,,Organization,ok
xataio,,Xata,,,Organization,ok
leoning60,,,,,User,ok
NativeMindBrowser,,NativeMind,,,Organization,ok
fagenorn,,,,Garlic Dog,User,ok
qualifire-dev,,Qualifire,,,Organization,ok
InternScience,China,Intern Science,,,Organization,ok
sierra-research,,Sierra Research,,,Organization,ok
dyoshikawa,,dyoshikawa,,Software developer. A student of Open University of Japan.,User,ok
hrithikkoduri,"Austin, TX",Hrithik Koduri,Flatfile Inc.,Product Engineer @FlatFilers (now Obvious),User,ok
alibaba-damo-academy,,Alibaba Damo Academy,,,Organization,ok
rudrankriyam,Remote,Rudrank Riyam,@rorkai,Writer | Developing for Apple Platforms | WWDC '19 Scholar,User,ok
KCORES,,KCORES - 氪金核心,,,Organization,ok
xunbu,,QinHan,西南交通大学,,User,ok
splx-ai,United States of America,SplxAI,,,Organization,ok
nvidia-cosmos,United States of America,NVIDIA Cosmos,,,Organization,ok
thinkwee,London,Wei Liu,King's College London,Too Stupid to Give Up Thinking,User,ok
pathintegral-institute,,Path Integral Institute,,,Organization,ok
fufankeji,China Beijing,Beyondata,Beyondata,与5w开发者共同成长，持续分享“大模型开源项目”和“职业成长”内容～,User,ok
llm2014,,llm2014,,,User,ok
woniu9524,,LiShuang,,,User,ok
DR-lin-eng,,,,,User,ok
lmgame-org,United States of America,LM Games,,,Organization,ok
docker,United States of America,Docker,,,Organization,ok
jax-ml,,jax-ml,,,Organization,ok
liweiphys,CN,liwei,Exploring Impactful Opportunities (AI),"🌐 ‌AI Research & Engineering | 💻Full-Stack Development‌
",User,ok
jjsantos01,Mexico city,Juan Santos Ochoa,@lewagon ,Economist and data scientist,User,ok
MatthewZMD,,Matthew “MT” Zeng,,Free and Open Source Developer / Emacs Hobbyist / @uWaterloo Alumni,User,ok
HeyNina101,Madrid,Nina Duran,,AI Developer,User,ok
sullyo,Vancouver,Sully Omar,Cognosys,,User,ok
seal-rg,Germany,Safety-and-Efficiency Aligned Learning Group,,,Organization,ok
GewoonJaap,The Netherlands,Jaap,Info Support,,User,ok
hyper-mcp-rs,,hyper-mcp,,,Organization,ok
iwyxdxl,,iwyxdxl,,,User,ok
xpander-ai,United States of America,xpander.ai,,,Organization,ok
harlan-zw,Australia,Harlan Wilton,Myself,Team @nuxt ◦ @vueuse ◦ @unjs,User,ok
souvikmajumder26,India,Souvik Majumder,Ford Motor Company,Machine Learning Engineer | Gen AI Agents 🤖 | Computer Vision 📸 | Remote Sensing 🌏 | On a mission to learn and apply something new everyday 🥳,User,ok
WujiangXu,New York,Wujiang Xu,Rutgers University,"Intelligence, Agents, Future.",User,ok
Davidyz,,David,,,User,ok
ovg-project,,openvgpu,,,Organization,ok
WXY604,,,,,User,ok
wanxingai,China,上海万行道和人工智能科技有限公司,,,Organization,ok
slowmist,,SlowMist Team,,,Organization,ok
ngafar,NYC,Nawaz Gafar,@mito-ds,,User,ok
kizuna-ai-lab,,kizuna AI Labs,,,Organization,ok
Tencent-Hunyuan,,Tencent-Hunyuan,,,Organization,ok
Nebius-Academy,,Nebius Academy,,,Organization,ok
kossakovsky,Calgary,Yury Kossakovsky,,,User,ok
miantiao-me,"NanJing,China",面条,ʕ•̫͡•ʔ-̫͡-ʕ•͓͡•ʕ•̫͡•ʔ-̫͡-ʕ•͓͡•ʔ-̫͡-ʔ,前端切图仔🧑🏻‍💻，后端三脚猫🤷🏻‍♂️，运维挖坑人🤦🏻‍♂️，AI 门外汉🧐。,User,ok
ScienceOne-AI,,,,磐石（ScienceOne）是中国科学院依托科学基础大模型研发的“人工智能+科学”操作系统，面向跨领域前沿科学发现与技术创新的共性需求，提供多模态科学数据专业理解、科学文献萃取融合、科学知识表征推理和科学工具编排规划等核心能力。,User,ok
thedaviddias,"Toronto, Canada",David Dias,@DavidDiasDigital,Former Staff Frontend Engineer exploring multi-passionate career development. Creator of Front-End Checklist (72K+ ⭐) and other tools serving 100K+ developers. ,User,ok
vllora,,vLLora,,,Organization,ok
bgauryy,Tel Aviv ,,,"Software Architect | Building solutions for code research across millions of repositories | Creator of Octocode http://octocode.ai
 🐙",User,ok
taco-group,United States of America,TACO-Group,,,Organization,ok
yarin-zhang,,沨沄极客,@UntagTeam ,#UNTAG Developer,User,ok
TM9657,Germany,Great-Co.de,,,Organization,ok
stanford-mast,Stanford University,Stanford MAST,,,Organization,ok
editor-code-assistant,,ECA (Editor Code Assistant),,,Organization,ok
ChenLiu-1996,New Haven,Chen Liu,Yale University,"CS PhD student at @KrishnaswamyLab, @YaleUniversity.

Reviewing Committee member at NeurIPS, ICLR, ICML.",User,ok
Eclipsess,US,Yang Sui,,"Efficient AI;
Postdoc at Rice University",User,ok
jingtian11,,OrsonGuan,,,User,ok
EvanZhouDev,"echo ""$PWD""",Evan Zhou,,"Designer, Developer, Content Creator",User,ok
mrkrsl,London,Mark Russell,@automationcloud,,User,ok
LSTM-Kirigaya,"hangzhou, China",锦恢,USTC,AI HPC & EDA tech & CV Algorithm & DRL & Web & Design & TTS application &  Compiler Dev,User,ok
Seanium,,Sean,,Student,User,ok
amanvirparhar,California,Amanvir Parhar,,"builder, cs @ umd",User,ok
dtnewman,"Miami, FL",Daniel Newman,,,User,ok
zhaorw02,"Beijing, China",Ruowen Zhao,Tsinghua University,Student at TSAIL group @thu-ml ,User,ok
DriveVLA,,,,,User,ok
dCaples,🌉,Diego Caples,,Founder @ Markov Robotics,User,ok
marv1nnnnn,,,,,User,ok
SpatialVLA,,SpatialVLA,,,User,ok
DataScienceUIBK,,Data Science Group at Univ. of Innsbruck,,,Organization,ok
charmbracelet,/dev/tty,Charm,,,Organization,ok
tingaicompass,,ting,,,User,ok
qixucen,China,Fengwei Teng,Renmin University of China,B.Eng. in AI of RUC (Renmin Univ. of China). Seeking PhD opportunity.,User,ok
zhenye234, Hong Kong,YE Zhen,Hong Kong University of Science and Technology,"Speech synthesis, Audio generation, Speech LLM",User,ok
vybestack,United States of America,Vybestack,,,Organization,ok
hyperfield,,,Quicknode,,User,ok
cxcscmu,,,,,Organization,ok
GoodStartLabs,,Good Start Labs,,,Organization,ok
Pipelex,France,Pipelex,,,Organization,ok
universal-tool-calling-protocol,,Universal Tool Calling Protocol,,,Organization,ok
cafferychen777,,Caffery Yang,Texas A&M University,Statistics PhD @ TAMU | LLM4omics & Productivity Tools Researcher,User,ok
Osly-AI,United States of America,Osly,,,Organization,ok
alpacahq,United States of America,Alpaca,,,Organization,ok
getsentry,United States of America,Sentry,,,Organization,ok
therealoliver,"haidian, beijing",therealoliver,,"AI learner, developer in PhD

therealoliverzhang@gmail.com",User,ok
rekog-labs,,Rekog Labs,,,Organization,ok
danilofalcao,Brazil,Danilo Falcão,,,User,ok
mixelpixx,Indiana,,,"gun for hire. i love problem solving.
",User,ok
LeanModels,,,,,Organization,ok
runebookai,United States of America,Runebook,,,Organization,ok
truffle-ai,United States of America,Truffle AI,,,Organization,ok
Pravko-Solutions,,,,,Organization,ok
demcp,,DeMCP,,,Organization,ok
levy-tech-spark,,Levy,,,User,ok
jonigl,,Jonathan Gastón Löwenstern,,,User,ok
antfu,undefined,Anthony Fu,@vercel team @nuxt,"A ship in harbor is safe, but that is not what ships are built for.",User,ok
hydropix,Montpellier,,, Co-founder and Technical Art Director at Magic Design Studios,User,ok
web-agent-master,China,,,,Organization,ok
iSEE-Laboratory,China,iSEE,,,Organization,ok
51bitquant,,51bitquant,,,User,ok
hatchet-dev,,Hatchet,,,Organization,ok
isekOS,,ISEK,,isek.xyz,User,ok
raymin0223,"Seoul, Republic of Korea",Sangmin Bae,KAIST AI,"Postdoc at KAIST AI | Ph.D. at KAIST AI, Prev Intern at Meta FAIR, Google DeepMind, Kakao",User,ok
Flame-Code-VLM,,,,,Organization,ok
JAMESYJL,Beijing,Junliang Ye,Tsinghua University,a master's student in the Department of Computer Science at Tsinghua University,User,ok
second-state,"Austin, TX, USA",Second State,,,Organization,ok
liquidos-ai,,LiquidOS,,,Organization,ok
sno-ai,United States of America,Sno AI,,,Organization,ok
Ebrizzzz,Sweden,Ebriz,,,User,ok
Trans-N-ai,,Trans-N.ai,,,Organization,ok
dbt-labs,"Philadelphia, PA",dbt Labs,,,Organization,ok
Merit-Systems,United States of America,Merit Systems,,,Organization,ok
maquina-app,Mexico,maquina.app,,,Organization,ok
ysm-dev,,Chris Yang,,,User,ok
InfinitiBit,Germany,InfinitiBit,,,Organization,ok
guangxiangdebizi,China Shanghai,Xingyu_Chen,Shanghai University of Electric Power,"hello
my email is guangxiangdebizi@gmail.com
",User,ok
KelvinQiu802,China Beijing,KelvinQiu,@Meituan,"Code is cheap, show me your chat.",User,ok
evanca,Latvia ,Ivanna,Happy Code Studio,,User,ok
unbody-io,Netherlands,Unbody,,,Organization,ok
centralmind,United Kingdom,CentralMind.ai,,,Organization,ok
koaning,Amsterdam,vincent d warmerdam ,@marimo-team,Solving problems involving data. AskMeAnything[tm]. ,User,ok
NarimanN2,Tehran,Nariman Esmaiely fard,,"Programmer, book lover and a huge Arsenal fan!",User,ok
Qi-Zhangyang,Hong Kong,Qi Zhangyang (Alex),The University of Hong Kong (HKU ),PhD student in computer vision @HKU,User,ok
Psi-Robot,,PsiBot （灵初智能）,,,Organization,ok
NLPOptimize,American Samoa,NLP Optimize,,,Organization,ok
SeekingDream,,,,,User,ok
makafeli,Nederland,Yasin Boelhouwer,Enginebit,,User,ok
ucla-mobility,,UCLA Mobility Lab,,,Organization,ok
zeenolife,London,Almaz Zinollayev,,Engineer,User,ok
Fabric-Project,,Fabric,,,Organization,ok
OTA-Tech-AI,,,,,User,ok
rednote-hilab,,rednote-hilab,,,Organization,ok
sopaco,BeiJing,Sopaco,Sopaco,@快手 姜萌,User,ok
genomoncology,"Cleveland, OH","GenomOncology, LLC",,,Organization,ok
intelligencedev,,intelligence.dev,,,Organization,ok
jjcm,Seattle/Portland/Sydney,Jacob Miller,@figma,Prototyper dude who makes all the things.,User,ok
